"authorMeta.avatar","authorMeta.name","text","diggCount","shareCount","playCount","commentCount","collectCount","videoMeta.duration","musicMeta.musicName","musicMeta.musicAuthor","musicMeta.musicOriginal","createTimeISO","webVideoUrl"
"https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/091dda27c4b8ea82d847c5d864439950~tplv-tiktokx-cropcenter:720:720.jpeg?dr=14579&refresh_token=e1c95ae4&x-expires=1773165600&x-signature=ULh7Tdp9zK%2BquIMoT1ZO%2F%2B9S1io%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my2","hanhduongsinh0","🌸 Nhụy hoa nghệ tây (Saffron) thật có màu sắc rực rỡ và hương thơm đậm đà ✨
Ngược lại, hàng giả chỉ khiến bạn tốn tiền vô ích.
👉 Hãy học cách phân biệt để mỗi 1 gram đều xứng đáng giá trị của nó!

#Saffron #NhụyHoaNghệTây #ChốngHàngGiả #NguyênLiệuTựNhiên #CuộcSốngKhỏeĐẹp ","155","23","22700","5","49","31","nhạc nền - Nhật ký sức khoẻ ✅","Hạnh Dưỡng Sinh ✨","true","2025-09-28T14:19:49.000Z","https://www.tiktok.com/@hanhduongsinh0/video/7555144536184442129"
"https://p16-common-sign.tiktokcdn-eu.com/tos-alisg-avt-0068/8f08b3c3d488377b92e3696167578580~tplv-tiktokx-cropcenter:720:720.jpeg?dr=10399&refresh_token=41441e5d&x-expires=1773165600&x-signature=yHGFLr3K7NBmKFZW2Pm0vpuMbxQ%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a","hatgiongchangnong","Củ giống hoa nghệ tây #cugionghoa #cuhoa #cuhoanghetay #hoanghetay #cugionghoanghetay #hoatrongtet #nhuyhoanghetay #","58","26","8351","21","9","26","Nói Hoặc Không Nói","AMEE","false","2023-12-27T13:34:40.000Z","https://www.tiktok.com/@hatgiongchangnong/video/7317267384715300102"
"https://p19-common-sign-useastred.tiktokcdn-eu.com/tos-useast2a-avt-0068-giso/5ab276cb0a72b0d438c0817d82e77d9b~tplv-tiktokx-cropcenter:720:720.jpeg?dr=14579&refresh_token=cd18c70c&x-expires=1773165600&x-signature=s%2B6%2BSS7tU6XKR0Exr9lQm%2BeEIxU%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my2","saffronkingdomherb","3 điều cần lưu ý khi sử dụng saffron nhụy hoa nghệ tây #saffron #nhuyhoanghetay #kingdomherb #muataitiktokshop #learnontiktok ","91","92","21400","8","21","39","nhạc nền - Saffron Kingdom Herb Official","Saffron Kingdom Herb Official","true","2024-04-04T06:34:28.000Z","https://www.tiktok.com/@saffronkingdomherb/video/7353896510234447121"
"https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/b8095847206af906783fbcbde5260e49~tplv-tiktokx-cropcenter:720:720.jpeg?dr=14579&refresh_token=bb81b0a3&x-expires=1773165600&x-signature=SkEjc7kZcRIyEOp7OWw5wBoA6dY%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my2","blvhaithanhstoryvn","Nhụy hoa nghệ tây – saffron – được gọi là “vàng đỏ” không phải vì hiếm tên, mà vì mỗi gram là mồ hôi của hàng trăm bông hoa. Chỉ 3 sợi nhụy mỏng manh, hái tay lúc bình minh, sấy chuẩn từng độ, mới tạo ra thứ gia vị đắt bậc nhất thế giới. Ít, tinh, chậm và cực kỳ khó giả. #blvhaithanhstory #blvhaithanhhistory #blvhaithanhlichsuvietnam #blvhaithanhstoryvn #blvhaithanhplus","36","1","1818","1","5","557","original sound - BLV Hải Thanh Story",,"false","2026-02-07T12:00:00.000Z","https://www.tiktok.com/@blvhaithanhstoryvn/video/7603767745582304542"
"https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/f514122e7239097cfe49dcd33538f178~tplv-tiktokx-cropcenter:720:720.jpeg?dr=14579&refresh_token=155ff2f1&x-expires=1773165600&x-signature=PSLWZCdrMSDM6S0xyxT1UXjvZ%2Fg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my2","giothu1996","Loại hoa rất đáng trồng đó là Nghệ Tây. Nghệ tây được ví như vàng đỏ của mỗi Quốc Gia. Nhuỵ có màu đỏ chúng có rất nhiều công dụng tốt cho sức khoẻ. #saffron #nhuỵ_hoa_nghệ_tây #nhuỵhoanghệtây #củnghệtây #nhuỵhoanghệtâyngâmmậtongđôngtrùnghạthảo #hatgionghoagiothu #xuhuong #lamvuon #lamvuonvuive #lamvuonsanthuong #nongnghiep #CapCut ","17","4","2663","2","5","31","It is a cute and awkward picture book world with the heart(116039)","coozy","false","2024-01-04T22:24:07.000Z","https://www.tiktok.com/@giothu1996/video/7320372409410817281"
"https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/2bb628f3d57bbf28e2a819c3335bdaec~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=7337ddb0&x-expires=1773165600&x-signature=v%2B9bVzTD3OQ1uBi8X20NwPEqVwM%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast5","vui_thu_dien_vien","Hoa Tulip Xiêm - Hoa Nghệ Tây🌸🌸 Thuộc họ gừng chứ ko có liên quan đến tulip Hà Lan nheng😉 Mùi hương nhẹ nhàng dễ chịu thường được trồng chậu hoặc đường viền lối đi để trang trí cảnh quan. Ko chỉ đẹp mắt hoa Nghệ Tây còn mang ý nghĩa phong thuỷ tốt lành phù hợp với người kinh doanh, với thế mọc thẳng và bông hoa cao vút trên nền lá, Nghệ Tây đc ví như ngọn đuốc thinh vượng thu hút năng lượng tốt giúp làm ăn hanh thông🥰 #flowers #hoadep #hoacaycanh #cayphongthuy #hoanghetay #tulipxiem ","162","46","11500","23","27","14","nhạc nền - Kiều Tisa","Kiều Tisa","true","2025-07-15T03:24:19.000Z","https://www.tiktok.com/@vui_thu_dien_vien/video/7527144303290813703"
"https://p19-common-sign-useastred.tiktokcdn-eu.com/tos-useast2a-avt-0068-giso/925366e6140de226a50025b868302a15~tplv-tiktokx-cropcenter:720:720.jpeg?dr=14579&refresh_token=257f5dc0&x-expires=1773165600&x-signature=4mm4jktoQ%2FH9nLpZDdD3NPCvQ6o%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my2","khangnongseeds","Shop có Củ hoa nghệ tây, giá yêu thương nhé #hatgiongchatluong #cuhoanghetay #hatgiongtot #hatgionghoa #tiktokxuhuong #hottrend","26","1","6594","10","7","24","Anh Thương Em Thế Đủ Rồi","Trương Khải Minh","false","2022-07-09T12:03:32.000Z","https://www.tiktok.com/@khangnongseeds/video/7118342256272198938"
"https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/52147ed3d390b02ccd696e7622bf705d~tplv-tiktokx-cropcenter:720:720.jpeg?dr=14579&refresh_token=da8d0f13&x-expires=1773165600&x-signature=JAbt4NmZbiTT3oQ%2FW4v%2BmFFDoXc%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my2","thuongodalat","Bảo quản Nhuỵ hoa nghệ tây đúng cách ❤️#msthuong #saffron #nhuyhoanghetay #saffronngammatong #fyp #vlog #xuhuong #theanh2 @Cô Thương Đà Lạt (Saffron)","181","166","18100","12","10","33","Bubble","Official Sound Studio","false","2022-02-16T10:57:52.000Z","https://www.tiktok.com/@thuongodalat/video/7065260163481013531"
"https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/5a479c527dd2587bfa3337036fc301cd~tplv-tiktokx-cropcenter:720:720.jpeg?dr=14579&refresh_token=31488c30&x-expires=1773165600&x-signature=F4aMG7omRo8aEma2Vn7k27Gb4eY%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my2","linh.cy.king","Hoa nghệ tây, hoa đẹp bền hoa, dễ trồng, dễ nhân giống
#Nghetay
#hoadep","42","3","381","9","2","60","nhạc nền - Linh mê kiểng","Linh mê kiểng","true","2025-11-22T08:59:46.000Z","https://www.tiktok.com/@linh.cy.king/video/7575471826340433170"
"https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/9b8c5f92b4591312b9beb2bd695a94ec~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=b5c74536&x-expires=1773165600&x-signature=T%2FxqBU29nq6zbT9TlG2BUKfHh3A%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8","pht_99999","Lạc vào vườn hoa 😍 
#playtogether #playtogethervng ","1119","42","7711","14","33","30","nhạc nền - Shin Music","Shin Music","true","2026-02-27T07:27:31.000Z","https://www.tiktok.com/@pht_99999/video/7611443275139992853"
"https://p16-common-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/2cd61d63e841ca998c17ced5b8216554~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=8f6f3eee&x-expires=1773165600&x-signature=RlJy8pUqEIsAMCyukTZnD0SRMxI%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8","dalanhuong.ct","My signature smile.✨ #dimples #tiktokvietnam #vietnamese #nguoiviet  #fyp ","87","5","12000","0","9","20","nhạc nền - Có giấy khen nghiện capcut","Có giấy khen nghiện capcut","true","2026-01-24T02:51:00.000Z","https://www.tiktok.com/@dalanhuong.ct/video/7598755086176750861"
"https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/b6c440ac29a95b7ac5186133fb250608~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=ed2bc0a1&x-expires=1773165600&x-signature=zNC8ddRDfnLUuyDEKpo0Tgh8Qjc%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8","nthuynhnhu10","Tập 1: Thử trồng hoa Dạ Lan Hương tại nhà #lamvuon #trongcay #handmade #thugian ","25","0","3170","4","1","39","Xuân Hạ Thu Đông Rồi Lại Xuân","Ái Phương","false","2022-09-15T15:43:41.000Z","https://www.tiktok.com/@nthuynhnhu10/video/7143632770923760923"
"https://p19-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/e824096aca2de0ce56fdb79273980ea7~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=ba855574&x-expires=1773165600&x-signature=ixG%2F7P2g4xJ4hyqSK1fYtQabYnU%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8","ngocdiep.tv","Ms Đào Lan Hương: Giao dịch trên chodientu vô cùng đơn giản (tư liệu năm 2007) #sharkbinh #daolanhuong #chodientu #kyuc8x9x #ngocdieptv","3571","177","230300","305","349","62","nhạc nền - ngocdiep.tv (Tư liệu THVN)","Ngọc Diệp TV","true","2025-07-21T13:30:00.000Z","https://www.tiktok.com/@ngocdiep.tv/video/7529496021404077330"
"https://p16-common-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/2cd61d63e841ca998c17ced5b8216554~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=8f6f3eee&x-expires=1773165600&x-signature=RlJy8pUqEIsAMCyukTZnD0SRMxI%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8","dalanhuong.ct","✨ The chorus of Ái Thương touches my heart every time I hear it.
Such a gentle yet emotional melody… Listen and feel it with me! 💖🎶
#guzheng #AiThuong #Chorus #trending #music ","57","0","635","2","1","78","nhạc nền","Dạ Lan Hương","true","2025-11-26T03:26:51.000Z","https://www.tiktok.com/@dalanhuong.ct/video/7576870352287010062"
"https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/7331462359191552001~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=c1a97e38&x-expires=1773165600&x-signature=3feCEKMuDqb9gty4nlz6igoTZvg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8","dalanhuong","Thương, thì thua rồi... #dalanhuong #fypシ #tamtrangbuon💔 #xuhuongtiktok","584","21","23400","121","19","6","nhạc nền - 💔S A D💔","𝓑𝓵𝓾𝓮...?","true","2021-12-22T12:44:46.000Z","https://www.tiktok.com/@dalanhuong/video/7044506941766257921"
"https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/7331462359191552001~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=c1a97e38&x-expires=1773165600&x-signature=3feCEKMuDqb9gty4nlz6igoTZvg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8","dalanhuong","Khoảng cách giữa S và F là 5km 😝

#vpbankdatsenhongmusicmarathon #datsenhongdongthap #running #dalanhuong #dongthap","51","0","953","10","0","17","nhạc nền - UYÊN  😎","UYÊN  😎","true","2025-10-13T15:12:22.000Z","https://www.tiktok.com/@dalanhuong/video/7560724442897353992"
"https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/e6aee8a269ec858cf77deac73581bdf9~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=646d0446&x-expires=1773165600&x-signature=Vv1rC%2Fwh9o5z6oSqQ5kwI7yd3Xo%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8","ngolanhuong04","Giật vô cùng @Bùi Duy Ngọc #ngolanhuong #buiduyngoc #cocongmaisac #remix #nhachaymoingay","151900","4862","2400000","284","7924","51","âm thanh gốc - Ngô Lan Hướng","Ngô Lan Hương","true","2026-02-15T07:09:47.000Z","https://www.tiktok.com/@ngolanhuong04/video/7606985695671962901"
"https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/83ad538b5e14da1867dc60b294261975~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=173cf5a5&x-expires=1773165600&x-signature=F%2BmzzeRSayWckBmqasipl25oXqc%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8","afamilyngaylucnay","Bà Đào Lan Hương đăng dòng trạng thái kỷ niệm 14 năm ngày cưới, cảm ơn shark Bình vì điều này #DaoLanHuong #SharkBinh #Honnhan #ssst #amm","8245","69","798600","253","318","39","nhạc nền - aFamily Ngay Lúc Này","aFamily Ngay Lúc Này","true","2022-12-06T03:17:17.000Z","https://www.tiktok.com/@afamilyngaylucnay/video/7173869365324991746"
"https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/f41926ab85486e318f97dba43103f751~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=693129b1&x-expires=1773165600&x-signature=3YJ9tvcY31IwcsbPsV3OhbvDzh4%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8","hemthanhxuan","Dạ Cổ Hoài Lang Full - Hương Lan: "" Thiếp nguyện cho chàng, nguyện cho chàng đặng chữ bình an "" #nhachaymoingay #xuhuongtiktok2025 #nhachay8x9x #hemthanhxuan #lyricsvideo #songlyrics","1023","76","51000","20","113","277","nhạc nền - Hẻm Thanh Xuân","Hẻm Thanh Xuân","true","2026-01-23T01:49:59.000Z","https://www.tiktok.com/@hemthanhxuan/video/7598367881352547601"
"https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/60b075a65259bb3302a8e15b522abd73~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=aee9ce51&x-expires=1773165600&x-signature=q0BcD0aW8k69XChqb5DnSPSObWc%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8","hoatudinhhuong","1993 năm nay 31 tuổi rồi, vậy mà cứ nghĩ mình mới 23 tuổi, tuổi này rồi mà vẫn chưa có gì hazzz","59","0","455","2","2","28","nhạc nền - Hoa Tử Đinh Hương","Hoa Tử Đinh Hương","true","2024-04-19T03:11:29.000Z","https://www.tiktok.com/@hoatudinhhuong/video/7359410498179173640"
"https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/60b075a65259bb3302a8e15b522abd73~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=aee9ce51&x-expires=1773165600&x-signature=q0BcD0aW8k69XChqb5DnSPSObWc%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8","hoatudinhhuong","cuối tuần nhậu ","67","1","554","6","3","59","原聲 - 馨悦·情感音乐","馨悦·情感音乐","true","2024-09-07T12:46:46.000Z","https://www.tiktok.com/@hoatudinhhuong/video/7411881766455168263"
"https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/60b075a65259bb3302a8e15b522abd73~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=aee9ce51&x-expires=1773165600&x-signature=q0BcD0aW8k69XChqb5DnSPSObWc%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8","hoatudinhhuong","#CapCut ","64","0","338","2","1","53","nhạc nền - Cô gái đanh đá 94 🥰","Bé Xoài 94 🤭🤭","true","2025-10-19T15:19:21.000Z","https://www.tiktok.com/@hoatudinhhuong/video/7562952743975947541"
"https://p19-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/9540d85f73609b2d910aac4e666ee541~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=5daf5de5&x-expires=1773165600&x-signature=tGF5mUO0KN6WtCbuz%2Bm6%2BRMjakw%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast5","tsdsngocan","Trả lời @Trung Trinh Giảm đầy hơi, ợ hơi #tsdsngocan #duczohar #whcsktt ","1911","326","102400","97","397","161","nhạc nền - Tiến sĩ An","Tiến sĩ An","true","2025-11-26T04:04:00.000Z","https://www.tiktok.com/@tsdsngocan/video/7575959402822307092"
"https://p19-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/819c147f88742074101f25df7ef48b9e~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=40ec87b0&x-expires=1773165600&x-signature=s36bwv0rXMi5dJ0u%2B0g7bQMU1NQ%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast5","huyenhocdinhhuong","Thiên Đồng Hoá Lộc: Năm Bính Thiên Đồng sẽ Hoá Lộc, phúc tinh kho Hoá Lộc sẽ có những đặc điểm nào? #tuvidinhhuong #tuvithansodinhhuong #huyenhocdinhhuong ","1451","98","61400","171","317","272","nhạc nền - Huyền Học Đinh Hương","Huyền Học Đinh Hương","true","2026-01-28T15:16:40.000Z","https://www.tiktok.com/@huyenhocdinhhuong/video/7600431656289275144"
"https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/f9dabb1c6d79a95745e252e371068679~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=50015a6a&x-expires=1773165600&x-signature=ctUzILlSd1EDhqQgsHwnhY8OAts%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast5","tenlabong2012","song tử-hoa oải hương:Hoa oải hương là biểu tượng cho sự tinh khiết, duyên dáng, nhẹ nhàng và tận tâm. Từ tiếng anh Lavender có nguồn gốc từ tiếng Pháp cổ Lavandre, bản thân có nguồn gốc từ Iavare trong tiếng Latinh. Hoa Lavender còn được gọi là herb of love (thảo dược tình yêu). Nó tượng trưng cho tình yêu son sắc, thuỷ chung.#hoaoaihuong #xuhuonggggggggggggggggggggggggggggggggg #dihocthoi #songtu #cunghoangdao #dihoccogivui #xuhuonggggggggggggggggggggggggggggggggg #CapCut #MemeCut @chức cao cả:h/s bthuongg @Cuckit cuti 🥹🥵🌷 @Trịnh Đăng Quang @chucheeee @Tổ Trưởng Tổ 1 @21th8🐰 @Quang Hiếu ㊙️ @lớp phó lao động💢💤 @bảo châu🐉 @Cậu  Bé  Ham Chơi @e.bé lolicon🥵👻 @hhhhh💤 @Huy Vũ @Minh Nhat B Nguyen @Quang Hiếu㊗ @Thuỳ lihh 💗 @Đạtkobítyêuaingoài..... ","205","6","20200","10","31","27","nhạc nền - hết flop đổi tên ✔","Minhhangg 👑","true","2024-01-10T08:33:27.000Z","https://www.tiktok.com/@tenlabong2012/video/7322384949682736391"
"https://p19-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/819c147f88742074101f25df7ef48b9e~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=40ec87b0&x-expires=1773165600&x-signature=s36bwv0rXMi5dJ0u%2B0g7bQMU1NQ%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast5","huyenhocdinhhuong","Thiên Cơ Hoá Lộc - Ất Tỵ 2025 #tuvi #tuvidinhhuong #tuvithansodinhhuong ","967","42","65800","68","161","96","Listening to the Melody of the Morning Mist","Cat Music Band","false","2025-01-06T11:45:17.000Z","https://www.tiktok.com/@huyenhocdinhhuong/video/7456767217242361106"
"https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/bd888939ae4297405c2d781a428a9e30~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=ec19a3a8&x-expires=1773165600&x-signature=Pa9hhTGfsAkzns27zn%2FxsPFvxxk%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast5","erikkkofficial","Gió đưa gia đình hoa dâm bụt tụ họp rửa bát quay trend ngày mồng 5 Tết 🌺🌺🌺 @Hoà Minzy @ĐỨC PHÚC 

#hoadambut #giadinhhoadambut #Erik #Hoaminzy #DucPhuc ","136000","4545","2800000","286","2414","15","âm thanh gốc - LyLy","LyLy","true","2026-02-21T10:23:59.000Z","https://www.tiktok.com/@erikkkofficial/video/7609262261596704021"
"https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/bd888939ae4297405c2d781a428a9e30~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=ec19a3a8&x-expires=1773165600&x-signature=Pa9hhTGfsAkzns27zn%2FxsPFvxxk%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast5","erikkkofficial","Chuyên mục LÌ XÌ ĐẦU NĂM không thể thiếu của gia đình chúng tôiii 🧧 @Hoà Minzy @ĐỨC PHÚC  

#hoadambut #giadinhhoadambut #ERIK #HoaMinzy #DucPhuc  ","59300","665","1300000","269","1260","263","original sound - ERIK","ERIK","true","2026-02-23T05:29:38.000Z","https://www.tiktok.com/@erikkkofficial/video/7609928570416205076"
"https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/8dfbef3496fb2c39d1a1c14da93fd95d~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=a18276ab&x-expires=1773165600&x-signature=A%2FJEYcwhXluNHbXDwMTb43Pqoew%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast5","jinpham_house","Hướng dẫn làm hoa râm bụt đơn giản . #hoakemnhung #hoakemnhunghandmade #kemnhung #handmade #trending ","1721","575","99200","32","1025","56","sonido original - KrisXian","KrisXian","true","2025-05-15T13:36:42.000Z","https://www.tiktok.com/@jinpham_house/video/7504665931591798023"
"https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/bd888939ae4297405c2d781a428a9e30~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=ec19a3a8&x-expires=1773165600&x-signature=Pa9hhTGfsAkzns27zn%2FxsPFvxxk%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast5","erikkkofficial","Dù cho tận thế (Version Hoa Dâm Bụt) 🌺🌺🌺👀👀👀

@Áo dài thiết kế Lamuse 💚

#HoaMinzy #ERIK #DucPhuc #Duchotanthe ","47200","1960","813300","262","1389","59","original sound - ERIK","ERIK","true","2026-02-05T04:27:06.000Z","https://www.tiktok.com/@erikkkofficial/video/7603232935155862804"
"https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/db7edf76ef9a38f5d02e55d5e8dd7da2~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=f40391ad&x-expires=1773165600&x-signature=uALurjjIlX1%2B60NP0JYccwA2lzg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast5","trang30101983","3 chị em hoa dâm bụt ôm nhau khóc hậu concert Bắc Bling 🌺🌺🌺 #ERIK #DucPhuc #HoaMinzy #BacBling ","1117","69","31400","19","65","202","nhạc nền - Trang Lê","Trang Lê","true","2026-02-02T07:38:32.000Z","https://www.tiktok.com/@trang30101983/video/7602169022825778439"
"https://p19-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/332deeb8417150adc42958f5fbd81b6a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=07dfd3c1&x-expires=1773165600&x-signature=%2BBl3xrhMba5enaGx2FWfQTjyKEs%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast5","tiembaut","Trả lời @ThuBui mẹo dân gian từ hoa râm bụt (cây bông bụp) để bé sinh ra có duyên, môi son, má hồng, cười toe toét vui vẻ ba mẹ tham khảo nha #ydgr #tiembaut #SongKhoe247 #TikTokFashion#TikTokFashionmeonuoibe #caybongbup #hoarambut ","353600","42400","11200000","8375","75197","101","Ghibli system. A sad and beautiful ballad(87172)","朝木春美千","false","2023-09-22T07:27:29.000Z","https://www.tiktok.com/@tiembaut/video/7281548592873999634"
